poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,262.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,235.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,281.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,339.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,314.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,287.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,348.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,318.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,339.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,328.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,348.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,364.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,393.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,456.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,412.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,439.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,418.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,479.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,465.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,474.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,501.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,510.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,540.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,510.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,551.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,586.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,555.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,619.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,601.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,623.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,647.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,618.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,638.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,686.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,685.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,681.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,743.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,727.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,782.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,713.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,758.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,769.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,775.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,850.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,802.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,897.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,860.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,842.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,945.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,933.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,926.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1019.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,957.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1045.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1058.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,992.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1072.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1081.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1065.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1097.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1157.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1219.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1219.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1204.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1052.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1087.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1051.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1032.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,997.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1051.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,998.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,946.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,973.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,990.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,912.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,913.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,885.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,886.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,908.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,884.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,862.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,795.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,762.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,798.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,725.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,740.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,706.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,732.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,687.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,694.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,666.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,599.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,620.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,562.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,529.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,493.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,521.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,541.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,466.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,485.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,431.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,432.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,350.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,376.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,340.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,332.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,312.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,270.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,249.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,296.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,230.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,227.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,162.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,118.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,83.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,58.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,29.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
