poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,257.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,261.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,245.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,278.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,288.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,303.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,334.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,350.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,319.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,338.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,378.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,405.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,396.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,402.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,412.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,374.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,454.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,444.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,438.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,439.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,467.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,500.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,496.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,545.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,506.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,551.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,575.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,588.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,617.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,602.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,620.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,637.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,627.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,659.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,690.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,673.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,688.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,730.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,747.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,776.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,776.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,769.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,803.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,732.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,892.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,861.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,876.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,926.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,866.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,899.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,878.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,885.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,995.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,991.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1037.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1052.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1036.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1029.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1055.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1063.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1071.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1123.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1172.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1169.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1160.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1145.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1056.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1025.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1038.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1011.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,957.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1018.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,949.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,929.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,961.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,896.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,924.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,794.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,803.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,857.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,796.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,848.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,780.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,762.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,742.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,706.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,737.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,643.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,632.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,617.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,651.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,564.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,566.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,518.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,520.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,500.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,481.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,481.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,412.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,408.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,372.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,346.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,343.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,363.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,301.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,289.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,251.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,241.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,220.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,199.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,170.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,94.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,82.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,67.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,46.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
