poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,144.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,150.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,191.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,200.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,189.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,215.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,207.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,246.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,254.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,252.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,255.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,260.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,243.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,267.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,260.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,284.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,257.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,304.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,309.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,286.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,312.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,316.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,347.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,369.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,339.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,353.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,360.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,372.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,381.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,381.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,369.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,420.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,416.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,401.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,428.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,447.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,416.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,439.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,446.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,461.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,498.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,468.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,499.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,464.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,541.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,553.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,503.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,541.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,524.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,517.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,560.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,564.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,576.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,643.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,590.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,606.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,628.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,675.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,623.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,659.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,709.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,677.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,657.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,692.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,719.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,711.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,755.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,745.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,817.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,763.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,778.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,758.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,833.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,804.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,800.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,774.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,791.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,867.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,831.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,899.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,877.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,866.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,832.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,782.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,917.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,937.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,939.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,904.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,929.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,910.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,957.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,964.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,924.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,889.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,905.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,870.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,843.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,881.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,887.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,839.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,809.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,852.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,838.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,831.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,792.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,786.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,790.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,802.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,747.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,809.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,689.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,762.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,763.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,632.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,735.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,740.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,629.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,621.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,565.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,631.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,622.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,591.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,587.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,574.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,482.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,530.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,536.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,499.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,457.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,480.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,499.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,476.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,503.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,424.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,416.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,388.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,376.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,394.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,380.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,349.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,338.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,303.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,281.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,305.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,292.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,262.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,241.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,251.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,201.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,179.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,170.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,154.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,183.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,133.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,110.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,116.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,99.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,87.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,72.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,62.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,48.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,33.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
