poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.8,114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,138.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,198.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,170.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,185.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,199.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,209.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,217.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,242.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,256.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,246.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,271.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,245.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,265.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,318.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,295.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,368.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,348.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,328.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,350.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,379.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,358.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,412.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,401.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,398.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,399.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,437.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,473.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,480.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,451.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,468.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,470.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,554.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,513.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,564.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,572.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,579.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,569.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,559.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,585.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,641.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,582.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,638.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,640.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,624.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,679.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,713.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,694.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,732.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,761.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,762.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,796.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,788.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,830.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,789.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,808.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,824.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,874.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,901.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,853.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,959.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,903.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,950.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,947.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,982.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1041.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,996.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,995.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1028.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1032.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1057.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1097.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1068.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1091.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1078.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1167.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1176.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1231.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1142.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1086.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1188.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1071.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1109.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1068.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1062.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1007.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,928.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,980.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,1014.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,975.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,896.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,894.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,888.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,852.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,905.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,834.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,827.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,819.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,817.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,770.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,797.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,688.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,766.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,734.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,692.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,717.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,600.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,618.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,638.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,619.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,579.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,575.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,581.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,543.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,497.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,449.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,465.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,445.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,425.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,373.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,368.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,372.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,316.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,286.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,272.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,253.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,281.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,235.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,195.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,188.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,157.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,123.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,92.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,74.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,46.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,32.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
