poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,164.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,176.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,177.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,203.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,179.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,190.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,229.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,240.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,243.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,224.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,286.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,239.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,299.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,268.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,306.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,319.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,342.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,295.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,333.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,315.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,386.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,351.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,354.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,391.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,412.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,416.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,386.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,485.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,432.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,449.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,381.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,426.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,451.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,471.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,520.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,470.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,481.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,504.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,563.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,508.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,531.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,531.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,524.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,587.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,570.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,577.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,580.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,648.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,620.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,656.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,615.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,657.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,679.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,670.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,689.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,694.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,758.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,745.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,754.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,716.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,784.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,746.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,842.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,794.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,796.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,853.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,824.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,898.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,851.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,903.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,841.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,880.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,903.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,915.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,907.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,921.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,931.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,885.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,980.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,932.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,969.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,940.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,916.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,924.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,900.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,946.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,867.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,927.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,845.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,926.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,841.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,841.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,816.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,846.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,881.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,814.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,815.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,811.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,795.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,766.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,743.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,717.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,729.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,699.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,710.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,743.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,693.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,680.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,676.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,684.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,704.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,682.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,609.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,598.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,591.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,600.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,621.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,562.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,551.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,551.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,558.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,508.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,522.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,461.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,547.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,489.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,508.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,469.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,460.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,433.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,425.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,413.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,371.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,396.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,350.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,324.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,343.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,305.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,288.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,291.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,275.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,286.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,268.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,209.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,202.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,164.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,182.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,177.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,135.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,94.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,113.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,118.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
