poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,202.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,188.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,222.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,234.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,243.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,208.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,287.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,254.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,261.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,283.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,323.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,301.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,285.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,315.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,306.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,322.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,314.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,328.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,357.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,384.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,365.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,392.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,382.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,396.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,381.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,412.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,422.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,397.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,412.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,432.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,468.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,428.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,438.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,458.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,456.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,474.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,467.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,512.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,537.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,555.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,523.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,556.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,546.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,552.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,554.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,590.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,563.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,544.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,641.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,586.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,604.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,653.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,654.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,651.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,668.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,655.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,636.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,695.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,695.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,686.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,700.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,681.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,717.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,722.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,758.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,763.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,797.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,725.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,803.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,745.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,748.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,814.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,804.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,856.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,808.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,848.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,859.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,917.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,922.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,961.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,840.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,916.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,954.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,952.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,998.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,962.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,930.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,922.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,893.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,907.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,876.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,927.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,880.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,835.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,911.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,888.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,872.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,799.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,849.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,787.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,808.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,840.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,821.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,778.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,748.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,761.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,693.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,745.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,701.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,716.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,686.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,711.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,652.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,654.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,636.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,619.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,614.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,637.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,586.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,605.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,559.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,594.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,587.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,539.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,526.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,502.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,478.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,483.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,456.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,453.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,456.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,418.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,448.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,424.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,429.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,413.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,358.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,387.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,366.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,359.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,324.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,315.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,288.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,272.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,254.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,246.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,192.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,215.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,133.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,128.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,109.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,88.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,64.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,45.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
