mag,Sq0,Sq10000000
99.0,0.70383472214582,1.6961192579696465
100.0,0.6824062740977831,1.843735678371308
101.0,0.6904714425193748,1.619563589636345
102.0,0.5144645176381032,1.6531295899946872
104.0,0.7276653732049977,1.7312758410410614
105.0,0.7008350719362701,1.7936142500426293
106.0,0.5821612951729404,1.864248478486257
107.0,0.7020811125533284,1.6234527832282104
108.0,0.6967685524667949,1.6223843755324692
109.0,0.6058018025855776,1.7050453613459122
110.0,0.6537558392218255,1.6761828531598206
113.0,0.640032591357991,1.590375222898779
114.0,0.6356749120416367,1.6004901428546339
115.0,0.8405254530514666,1.5975825700044022
116.0,0.7320549735142609,1.5833641611437512
117.0,0.713414095089314,1.61345044932229
118.0,0.7324198877076395,1.557225450844366
120.0,0.7106637203422943,1.555245796638724
121.0,0.7831458447996585,1.5522388696101552
122.0,0.6695564777145472,1.5383990469794548
123.0,0.6790563648574932,1.6629971857854784
125.0,0.6471380085922995,1.5685618470183156
126.0,0.6849516039573924,1.4485360804593532
128.0,0.6829013460057982,1.4381386797300513
129.0,0.6880276591947166,1.548230400854079
130.0,0.776183022630413,1.446354018432977
131.0,0.6778889138503027,1.6425617695456087
132.0,0.670369386374129,1.736538516213516
133.0,0.6411796617208151,1.4294438935684075
134.0,0.6625988420067052,1.4826756382136415
136.0,0.5769368915686554,1.480288496936118
137.0,0.6804448060620287,1.6076254670337873
138.0,0.7146427010055004,1.557826013650419
139.0,0.6941501155895733,1.45956439910975
140.0,0.7754310091330233,1.4443509147648521
141.0,0.6627880396154973,1.5489397478974407
142.0,0.7031613493135387,1.5878220894198494
144.0,0.6452972976639627,1.465013948813571
145.0,0.7949098496614769,1.440332139752278
146.0,0.7036126680795439,1.529886879975288
147.0,0.6635376012317734,1.364156262567473
148.0,0.7091673295542411,1.4529635886323322
149.0,0.6559859077390161,1.4444216637827283
150.0,0.7727880445043029,1.4632020058743853
152.0,0.7146706777387342,1.473266970297741
153.0,0.7321375858273609,1.4082210933843706
154.0,0.6662196366144406,1.407581652301287
155.0,0.6676136510645669,1.4373430873695359
157.0,0.7472701796588731,1.4062285251301596
158.0,0.7778249303489183,1.3602499718581862
160.0,0.7069454674382591,1.5042133369871742
161.0,0.7765833660876993,1.4017628795501946
162.0,0.7427329827379642,1.4149783028527554
163.0,0.5503650081009158,1.374918032407841
164.0,0.7716070242238542,1.368014441107562
165.0,0.7519334207732165,1.387776441024313
166.0,0.7263602239253002,1.3692866135655841
168.0,0.6623090176855243,1.4107112286339079
169.0,0.784010727062302,1.4479946862980715
170.0,0.7348510368009981,1.4507266322655912
171.0,0.7173419198065726,1.4209792148626603
172.0,0.8972879704103595,1.3144877156333825
173.0,0.7449321520206377,1.4464594449416697
174.0,0.7394787749265611,1.345702208774691
176.0,0.723542857442287,1.355054037422744
177.0,0.7435333453746907,1.4408167215225876
178.0,0.7040938718404548,1.3421630736217895
179.0,0.7409496409969653,1.3590388495484342
180.0,0.874931721152711,1.3164168114763606
181.0,0.7088329828637894,1.3171981216445916
182.0,0.7492641082250275,1.4095308721933002
184.0,0.8393073386912634,1.2795815794053018
185.0,0.7637455378691707,1.335680234167315
186.0,0.6939062984435511,1.3767218374200065
187.0,0.6846786702271307,1.2796563783722696
189.0,0.7634693927852946,1.262016882992529
190.0,0.6918534866050093,1.2383151234080536
192.0,0.9308150603554157,0.9145409174534019
193.0,0.6390517498225893,1.3014931486474912
194.0,0.7440535191700691,1.2802328584265732
195.0,0.7309820380767144,1.3229674393961333
196.0,0.7905458215722801,1.347649952596161
197.0,0.7294800191166914,1.355830183471517
198.0,0.750473894022344,1.1429775355383058
200.0,0.7817825627912867,1.281573546545131
201.0,0.7299406444947758,1.2471038064304591
202.0,0.7836581937069573,1.2653938735186967
203.0,0.8572842362920085,1.3980334563243628
204.0,0.9136599265264082,1.232561285482377
205.0,0.8057781178692138,1.1652573473164527
206.0,0.8268993016933902,1.2416922898060172
208.0,0.6316658746709937,1.0887489441958458
209.0,0.7374401887913468,1.267232828900155
210.0,0.7131233042640094,1.1736146883957506
211.0,0.6609800480121334,1.2840919640715185
212.0,0.9355169520776039,1.2486306004768748
213.0,0.7627740030494722,1.2541938516834157
214.0,0.6775676140321699,1.296662535760036
216.0,0.7267205379809517,1.2288871423100645
217.0,0.8209646778263586,1.1570211968863726
218.0,0.7742223567374964,1.2635059300000815
219.0,0.7974982659208018,1.283176843773144
221.0,0.7246095491634431,1.2328269629720747
222.0,0.71376555168464,1.2422124545633242
224.0,0.8844735133597602,1.3213370565887645
225.0,0.809986895423768,1.1772312186276015
226.0,0.7121298468820243,1.2331692513200199
227.0,0.7790078957288682,1.2085816209473237
228.0,0.5979870522820127,1.3276073135288196
229.0,0.8350446210346462,1.1432380307949828
230.0,0.8079594523965686,1.167189106446889
233.0,0.7900235584641576,1.1880761540121096
234.0,0.80655530200192,1.2044240489632807
236.0,0.890956890129312,0.9790462513963696
237.0,0.7504242016615689,1.15578805408682
238.0,0.6910332840176432,1.168898566448462
241.0,0.8069559181272029,1.1446721906762727
242.0,0.8017526286543478,1.1004529985238771
243.0,0.7597405109486607,1.1189597045142263
244.0,0.8130301227969635,1.1113996542708824
245.0,0.7082133608897819,1.0733054597906946
246.0,0.8517202374516953,1.096639617096494
248.0,0.8844572845898622,1.1393957588017931
249.0,0.8849046371768758,1.1846100325650974
250.0,0.8192876061503712,1.1715899683721815
251.0,0.7869625936610378,1.2648932753399231
253.0,0.7860881689138626,1.1677231364122602
254.0,0.7325478126973581,1.1788555517464414
257.0,0.7873014110820102,1.1431508647117898
258.0,0.8446589925452418,1.1105218453811971
259.0,0.8360218323300617,1.1160132818905468
260.0,0.734141766228049,1.0414127804541935
261.0,0.8383431985792831,1.1494696207779576
262.0,0.7898505319134643,1.143921450130625
264.0,0.8715430100843498,1.3685705676167619
265.0,0.6669469389603859,0.9082681624266177
266.0,0.7764397733577589,1.027310462299094
267.0,0.8715022077721752,1.1352384377960099
269.0,0.84870726786629,1.175231509085213
270.0,0.7702652366151176,1.1209370927340498
272.0,0.8862286912147207,1.1596080615935844
273.0,0.7765830126335694,1.1006721038511986
274.0,0.7910675354742517,1.17404235741998
275.0,0.8322285075600421,1.1470881749646045
278.0,0.8403933901527909,1.1728226630029543
280.0,0.8199875513995778,1.077400203881677
281.0,0.7343879204072439,1.0210745730893478
282.0,0.8850784122750143,1.1579250694798366
283.0,0.7953264160264487,1.1164099033114967
285.0,0.810410105713754,1.0482431110244588
286.0,0.7146457844095454,1.0566894018521908
288.0,0.6623454148007187,1.142761224064726
289.0,0.8910393484435526,1.1884941946032996
290.0,0.9025310418642867,1.1513787738376904
291.0,0.8649862147122213,1.1212164952435348
292.0,0.8329449547267564,1.0366893648706723
293.0,0.8510673008035031,1.1610137518010741
294.0,0.9086638271433567,1.148022706799373
297.0,0.8551603751268738,1.0459915301103093
299.0,0.8269414126661452,1.0471887505539421
300.0,0.8266962302349707,1.2929117347875738
301.0,0.8589604128835968,0.8881899338596899
302.0,0.8544359430688939,0.9675739054432865
304.0,1.0148572437891221,1.164986146992777
305.0,0.9466472158458626,1.1065769824252696
306.0,0.8520481304676177,1.1247465640346277
308.0,0.7592666616225353,1.0322804026375554
313.0,0.697359421613567,1.1051837617985394
314.0,0.8567457085588112,1.05721701470062
315.0,0.8100016853548072,1.1627577913219054
317.0,0.9279348540886225,1.0236017399236963
318.0,0.8247481684386794,0.9685760819700019
321.0,0.7738028868441764,1.04482613518248
322.0,0.7835431535935033,1.0731681973958924
323.0,0.7469070032607716,1.0380925953336952
324.0,1.1232088334621053,1.0324482136922115
325.0,0.8668990979374716,0.9968420100350984
326.0,0.8665102931814548,0.9899546948706184
329.0,0.8957624574720853,0.9610052081358648
331.0,0.8116796466490812,0.9641511018929777
333.0,0.8505561991561598,1.054782041490058
337.0,0.6377676798950737,0.9889534595013256
338.0,0.7874946929860711,0.9366244928669668
339.0,0.9606669374991028,0.9717441035504644
342.0,0.90981455335307,0.8824119832862851
344.0,0.817400601732228,1.0308003130228596
346.0,0.8947942391591861,1.060786102346741
347.0,0.9910418348087751,0.9937895088928519
349.0,0.8617696174844345,1.0385438724452345
350.0,0.9197018219158047,0.9657797616588265
352.0,0.9178786010354414,0.8137715970668461
354.0,0.811139885770107,1.0417973691359315
362.0,0.8878444266586679,0.9574222058071881
363.0,0.8319895331238581,0.8667122602897114
365.0,0.8864093368576292,0.9932378533816518
369.0,0.8138849846429626,0.9408726639354374
371.0,0.777106133888652,0.9019266133273626
374.0,0.8577854154938017,1.0838413141660546
377.0,0.866938565125049,0.9360433602925264
386.0,0.7996170704383274,0.9014972280682106
387.0,0.7565676554149785,0.977651232441474
388.0,1.050033540029975,0.9185991810477739
390.0,0.8900936557049128,1.093973911263852
394.0,0.8218852138223934,0.8710875189370035
402.0,0.9172458155172378,1.007785968748449
409.0,1.0054244522156917,0.8046744199507248
411.0,0.9627959790101349,0.8133642067986776
413.0,0.8605436167263457,0.922416192696796
419.0,0.9986752762963317,0.8674671210564535
432.0,0.9405190784323211,0.8775268244122246
434.0,1.0440088304760184,0.8558574214292783
438.0,0.8471701682964827,0.8516065373781492
457.0,0.7963880599412447,0.8811306734391575
459.0,0.9167763790708612,0.9662372821555125
482.0,0.9620152594891942,0.7780716896929742
507.0,1.0151724125559307,0.712050684410233
