poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.8,128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,133.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,160.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,162.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,196.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,191.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,216.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,204.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,225.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,256.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,235.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,238.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,259.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,260.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,299.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,346.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,336.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,357.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,322.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,367.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,327.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,380.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,413.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,391.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,373.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,414.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,443.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,441.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,451.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,451.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,461.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,493.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,455.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,547.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,528.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,543.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,608.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,557.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,544.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,624.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,591.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,576.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,631.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,646.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,673.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,682.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,651.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,706.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,769.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,734.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,797.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,787.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,815.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,787.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,800.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,858.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,765.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,817.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,876.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,909.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,897.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,956.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,983.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,929.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,946.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,969.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,960.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1023.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1029.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1010.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1054.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1068.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1081.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1090.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1167.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1136.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1155.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1214.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1188.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1174.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1181.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1191.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1148.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1058.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1087.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1094.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1031.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1053.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1062.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,965.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,1011.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,959.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,970.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,971.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,925.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,889.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,847.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,859.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,850.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,883.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,840.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,837.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,780.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,737.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,775.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,759.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,728.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,753.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,664.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,707.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,601.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,622.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,598.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,643.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,578.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,567.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,501.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,489.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,479.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,444.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,430.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,383.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,370.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,361.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,359.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,299.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,306.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,250.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,224.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,223.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,229.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,167.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,167.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,123.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,74.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,90.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,78.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,63.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
