poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
