poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,135.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,133.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,175.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,199.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,185.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,192.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,161.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,179.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,212.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,263.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,256.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,237.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,246.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,275.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,250.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,296.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,275.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,307.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,295.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,298.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,328.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,355.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,298.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,338.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,365.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,355.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,374.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,344.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,359.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,386.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,372.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,420.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,435.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,412.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,440.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,436.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,464.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,417.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,471.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,493.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,461.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,492.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,499.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,510.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,498.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,472.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,542.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,568.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,550.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,586.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,622.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,583.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,583.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,611.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,631.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,653.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,610.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,651.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,648.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,669.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,658.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,719.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,699.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,719.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,698.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,765.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,792.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,809.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,807.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,801.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,847.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,861.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,879.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,917.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,932.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,952.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,946.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,980.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,953.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,956.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,945.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,945.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,918.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,968.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,925.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,913.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,912.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,915.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,968.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,922.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,843.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,968.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,887.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,866.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,914.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,854.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,901.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,934.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,846.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,868.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,835.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,844.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,824.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,832.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,790.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,779.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,768.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,744.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,765.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,761.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,736.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,735.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,698.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,679.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,653.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,690.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,659.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,642.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,613.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,605.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,632.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,565.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,577.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,581.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,534.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,579.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,526.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,507.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,502.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,481.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,474.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,486.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,422.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,449.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,397.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,350.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,346.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,355.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,298.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,307.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,273.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,252.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,241.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,203.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,234.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,175.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,178.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,170.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,135.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,115.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,118.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,84.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,72.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
