poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,151.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,135.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,151.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,153.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,167.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,179.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,178.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,184.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,189.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,191.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,164.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,202.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,199.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,237.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,215.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,239.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,257.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,285.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,246.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,255.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,282.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,292.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,251.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,288.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,309.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,298.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,311.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,314.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,360.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,326.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,365.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,347.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,327.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,369.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,363.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,377.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,379.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,410.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,436.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,419.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,447.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,410.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,440.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,419.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,473.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,445.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,525.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,491.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,462.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,515.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,527.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,514.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,508.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,553.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,554.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,497.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,545.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,618.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,596.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,579.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,671.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,635.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,668.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,684.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,682.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,726.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,692.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,741.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,722.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,744.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,721.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,754.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,769.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,802.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,869.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,825.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,859.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,840.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,880.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,830.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,874.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,948.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,897.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,863.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,924.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,971.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,955.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,972.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,958.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,986.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,1025.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,978.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,1005.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,944.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,1007.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,993.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,909.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,946.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,875.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,880.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,874.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,923.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,878.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,916.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,870.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,850.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,808.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,850.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,810.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,830.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,870.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,814.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,779.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,834.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,770.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,766.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,735.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,711.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,705.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,726.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,688.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,667.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,633.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,706.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,643.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,663.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,634.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,551.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,561.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,556.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,555.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,486.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,518.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,519.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,490.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,489.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,449.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,450.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,510.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,462.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,428.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,399.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,361.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,375.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,346.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,320.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,262.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,318.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,279.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,234.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,230.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,175.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,165.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,142.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,116.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,108.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,78.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,58.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,48.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
