poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,128.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,137.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,159.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,167.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,166.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,165.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,181.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,203.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,191.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,185.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,199.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,188.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,248.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,250.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,246.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,249.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,240.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,272.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,287.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,250.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,314.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,302.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,328.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,327.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,309.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,322.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,339.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,339.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,365.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,343.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,384.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,363.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,376.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,382.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,377.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,397.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,409.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,455.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,442.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,445.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,420.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,450.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,462.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,487.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,502.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,480.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,496.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,518.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,497.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,500.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,550.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,567.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,536.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,574.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,575.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,590.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,607.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,601.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,610.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,625.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,570.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,631.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,638.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,649.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,710.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,690.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,711.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,727.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,698.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,759.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,739.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,744.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,787.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,777.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,706.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,777.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,770.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,782.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,826.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,839.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,838.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,852.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,888.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,904.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,880.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,936.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,927.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,894.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,978.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,955.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,978.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,960.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,988.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,937.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,993.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,954.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,972.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,925.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,1002.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,1001.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,941.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,875.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,911.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,919.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,902.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,869.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,901.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,850.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,803.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,893.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,828.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,846.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,854.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,809.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,781.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,726.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,713.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,767.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,733.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,746.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,738.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,665.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,685.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,684.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,667.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,658.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,672.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,649.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,613.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,621.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,595.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,617.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,537.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,545.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,610.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,524.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,589.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,514.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,536.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,499.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,469.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,476.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,456.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,442.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,446.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,429.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,423.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,379.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,381.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,349.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,329.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,315.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,305.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,260.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,253.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,235.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,236.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,176.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,181.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,132.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,137.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,137.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,100.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,101.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,70.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,53.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,48.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
