poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.8,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,123.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,150.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,133.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,138.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,183.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,169.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,214.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,214.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,211.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,246.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,243.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,263.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,258.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,252.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,269.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,272.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,307.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,296.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,330.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,324.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,361.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,362.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,394.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,392.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,375.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,414.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,410.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,442.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,439.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,438.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,461.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,450.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,502.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,521.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,497.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,540.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,555.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,559.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,545.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,566.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,587.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,630.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,598.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,642.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,649.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,624.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,724.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,687.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,729.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,676.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,730.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,723.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,754.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,746.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,779.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,871.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,821.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,845.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,892.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,924.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,890.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,910.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,971.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,914.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,964.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1010.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1038.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1029.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1184.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1244.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1241.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1237.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1212.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1195.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1154.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1092.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1092.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,1124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1039.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,1001.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,945.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,1030.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,852.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,983.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,931.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,960.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,838.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,859.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,866.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,909.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,824.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,793.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,822.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,775.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,739.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,774.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,705.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,753.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,636.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,675.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,682.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,637.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,580.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,556.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,547.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,537.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,523.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,481.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,409.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,423.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,339.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,338.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,308.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,288.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,267.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,241.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,252.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,216.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,181.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,161.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,155.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,139.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,108.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,129.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,80.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
