poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.4,96.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,85.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,100.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,108.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,114.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,128.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,122.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,134.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,153.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,162.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,168.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,178.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,188.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,232.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,196.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,195.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,216.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,248.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,257.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,259.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,266.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,342.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,281.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,350.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,370.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,367.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,339.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,387.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,395.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,415.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,423.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,456.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,482.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,472.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,506.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,551.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,517.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,571.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,561.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,566.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,613.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,600.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,677.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,626.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,667.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,699.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,678.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,752.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,742.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,746.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,802.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,766.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,888.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,837.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,913.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,821.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,921.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,939.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,925.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,969.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,986.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1052.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1064.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1162.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1241.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1316.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1300.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1280.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1322.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1417.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1387.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1399.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1414.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1341.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1348.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1325.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1324.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1288.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1281.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1286.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1328.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1278.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1153.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1078.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1054.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1084.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1022.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1063.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1037.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,965.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,971.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,979.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,926.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,850.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,833.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,854.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,809.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,832.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,791.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,702.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,663.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,663.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,659.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,598.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,571.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,527.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,538.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,488.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,410.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,369.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,346.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,313.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,299.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,259.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,242.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,238.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,213.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,173.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,129.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,105.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,84.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,89.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,24.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
